datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2025-06-11 05:00:00+00:00,2200.0,2209.0,4409.0,184.0,23.8,2025-06-11 08:00:00+03:00,5,6,2,0,5.583500000000001,5.074,88.42,4.482098188398097,0,81.75750000000001
2025-06-11 06:00:00+00:00,3596.0,2091.0,5687.0,373.0,25.6,2025-06-11 09:00:00+03:00,6,6,2,0,5.2555000000000005,4.676,82.32,4.410614091525794,0,81.59833333333333
2025-06-11 07:00:00+00:00,4702.0,2034.0,6736.0,562.0,27.5,2025-06-11 10:00:00+03:00,7,6,2,0,5.050999999999999,4.4,59.79,4.090838422892813,0,81.34750000000001
2025-06-11 08:00:00+00:00,5088.0,1711.0,6799.0,729.0,29.0,2025-06-11 11:00:00+03:00,8,6,2,0,4.9945,4.294,20.0,2.995732273553991,0,81.21875
2025-06-11 09:00:00+00:00,4604.0,1191.0,5795.0,857.0,30.2,2025-06-11 12:00:00+03:00,9,6,2,0,4.9945,4.418,4.38,1.4770487243883548,0,81.03666666666666
2025-06-11 10:00:00+00:00,4547.0,1066.0,5613.0,936.0,31.4,2025-06-11 13:00:00+03:00,10,6,2,0,5.149,4.917999999999999,8.36,2.1234584270966104,0,80.90583333333332
2025-06-11 11:00:00+00:00,4519.0,1085.0,5604.0,957.0,32.2,2025-06-11 14:00:00+03:00,11,6,2,0,5.051499999999999,5.022,10.23,2.325324579963535,0,80.74666666666666
2025-06-11 12:00:00+00:00,4281.0,1094.0,5375.0,922.0,32.7,2025-06-11 15:00:00+03:00,12,6,2,0,4.69,4.744,15.07,2.712706012638404,0,80.10833333333333
2025-06-11 13:00:00+00:00,3926.0,1084.0,5010.0,835.0,33.1,2025-06-11 16:00:00+03:00,13,6,2,0,4.106,4.132,33.52,3.5121422756138823,0,78.90833333333333
2025-06-11 14:00:00+00:00,3288.0,1207.0,4495.0,700.0,33.0,2025-06-11 17:00:00+03:00,14,6,2,0,4.227,4.108,79.2,4.37197629882038,0,78.49458333333334
2025-06-11 15:00:00+00:00,1956.0,1048.0,3004.0,530.0,32.3,2025-06-11 18:00:00+03:00,15,6,2,0,4.4055,4.2940000000000005,104.96,4.653579325195778,0,78.46291666666666
2025-06-11 16:00:00+00:00,799.0,1031.0,1830.0,339.0,31.5,2025-06-11 19:00:00+03:00,16,6,2,0,4.533,4.382000000000001,141.78,4.954276560426871,0,78.74874999999999
2025-06-11 17:00:00+00:00,147.0,987.0,1134.0,150.0,30.3,2025-06-11 20:00:00+03:00,17,6,2,0,4.6955,4.486,150.59,5.0145609120987285,0,78.565
2025-06-11 18:00:00+00:00,0.0,939.0,939.0,22.0,29.1,2025-06-11 21:00:00+03:00,18,6,2,0,4.6145,4.390000000000001,219.16,5.389802056670215,0,80.21541666666667
2025-06-11 19:00:00+00:00,0.0,913.0,913.0,0.0,28.1,2025-06-11 22:00:00+03:00,19,6,2,0,4.073,3.678,185.7,5.22413246835866,0,82.1575
2025-06-11 20:00:00+00:00,0.0,848.0,848.0,0.0,26.9,2025-06-11 23:00:00+03:00,20,6,2,0,3.932,3.658,123.18,4.813646700258897,0,83.0325
2025-06-11 21:00:00+00:00,0.0,787.0,787.0,0.0,26.0,2025-06-12 00:00:00+03:00,21,6,2,0,3.6355,3.38,103.67,4.641212777335021,0,83.27916666666667
2025-06-11 22:00:00+00:00,0.0,821.0,821.0,0.0,25.0,2025-06-12 01:00:00+03:00,22,6,2,0,3.657,3.3660000000000005,107.36,4.676187673223372,0,84.37291666666667
2025-06-11 23:00:00+00:00,0.0,926.0,926.0,0.0,24.2,2025-06-12 02:00:00+03:00,23,6,2,0,3.8905,3.696,90.0,4.499809670330265,0,84.99833333333333
2025-06-12 00:00:00+00:00,0.0,1015.0,1015.0,0.0,23.8,2025-06-12 03:00:00+03:00,0,6,3,0,4.023499999999999,3.762,84.77,4.439941706620314,0,85.65583333333335
2025-06-12 01:00:00+00:00,0.0,1200.0,1200.0,0.0,24.5,2025-06-12 04:00:00+03:00,1,6,3,0,4.5755,4.2780000000000005,85.12,4.444062025593334,0,86.17583333333333
2025-06-12 02:00:00+00:00,0.0,1422.0,1422.0,0.0,24.3,2025-06-12 05:00:00+03:00,2,6,3,0,5.041000000000001,4.706,89.35,4.492561241605437,0,86.84250000000002
2025-06-12 03:00:00+00:00,143.0,1542.0,1685.0,0.0,24.0,2025-06-12 06:00:00+03:00,3,6,3,0,5.497,5.258,96.89,4.573576314396913,0,87.2275
2025-06-12 04:00:00+00:00,796.0,1615.0,2411.0,37.0,24.8,2025-06-12 07:00:00+03:00,4,6,3,0,5.536,5.247999999999999,111.79,4.716622111282234,0,87.31708333333334
2025-06-12 05:00:00+00:00,2023.0,1696.0,3719.0,183.0,26.5,2025-06-12 08:00:00+03:00,5,6,3,0,5.3435,5.038,79.62,4.377265317572172,0,86.95041666666667
2025-06-12 06:00:00+00:00,3384.0,1735.0,5119.0,372.0,28.5,2025-06-12 09:00:00+03:00,6,6,3,0,4.884,4.536,77.27,4.347305781945493,0,86.74000000000001
2025-06-12 07:00:00+00:00,4567.0,1716.0,6283.0,560.0,30.2,2025-06-12 10:00:00+03:00,7,6,3,0,5.301,4.858,36.67,3.6019589820832345,0,85.77666666666666
2025-06-12 08:00:00+00:00,4778.0,1363.0,6141.0,726.0,31.3,2025-06-12 11:00:00+03:00,8,6,3,0,5.648499999999999,5.128,0.01,-4.605170185988091,0,84.94375
2025-06-12 09:00:00+00:00,4545.0,1086.0,5631.0,854.0,32.0,2025-06-12 12:00:00+03:00,9,6,3,0,5.591499999999999,5.159999999999999,7.0,1.9459101490553132,0,85.05291666666666
2025-06-12 10:00:00+00:00,4670.0,1052.0,5722.0,928.0,33.0,2025-06-12 13:00:00+03:00,10,6,3,0,5.304,5.104,13.95,2.6354795082673745,0,85.28583333333334
2025-06-12 11:00:00+00:00,4741.0,1085.0,5826.0,942.0,33.5,2025-06-12 14:00:00+03:00,11,6,3,0,4.906000000000001,4.886,15.0,2.70805020110221,0,85.48458333333333
2025-06-12 12:00:00+00:00,4637.0,1091.0,5728.0,911.0,33.9,2025-06-12 15:00:00+03:00,12,6,3,0,4.819,4.88,31.86,3.4613513044819024,0,86.18416666666667
2025-06-12 13:00:00+00:00,4263.0,1224.0,5487.0,818.0,33.8,2025-06-12 16:00:00+03:00,13,6,3,0,4.602,4.57,40.34,3.697343532526066,0,86.46833333333332
2025-06-12 14:00:00+00:00,3207.0,1225.0,4432.0,684.0,33.6,2025-06-12 17:00:00+03:00,14,6,3,0,4.1515,3.766,63.75,4.154969184038536,0,85.82458333333334
2025-06-12 15:00:00+00:00,1930.0,1063.0,2993.0,518.0,33.1,2025-06-12 18:00:00+03:00,15,6,3,0,4.243499999999999,3.892,91.33,4.514479320703588,0,85.25666666666667
2025-06-12 16:00:00+00:00,742.0,984.0,1726.0,334.0,32.3,2025-06-12 19:00:00+03:00,16,6,3,0,4.403,4.118,130.91,4.874510064192008,0,84.80375000000001
2025-06-12 17:00:00+00:00,99.0,986.0,1085.0,152.0,31.0,2025-06-12 20:00:00+03:00,17,6,3,0,4.769500000000001,4.582,189.44,5.244072351695641,0,86.4225
2025-06-12 18:00:00+00:00,0.0,1098.0,1098.0,22.0,29.8,2025-06-12 21:00:00+03:00,18,6,3,0,4.629,4.398000000000001,220.26,5.394808666736798,0,86.46833333333335
2025-06-12 19:00:00+00:00,0.0,1103.0,1103.0,0.0,29.0,2025-06-12 22:00:00+03:00,19,6,3,0,4.7685,4.35,152.25,5.025523906590006,0,85.07458333333334
2025-06-12 20:00:00+00:00,0.0,1063.0,1063.0,0.0,27.9,2025-06-12 23:00:00+03:00,20,6,3,0,4.243,3.758,127.74,4.849996948133443,0,85.26458333333333
2025-06-12 21:00:00+00:00,0.0,1007.0,1007.0,0.0,26.9,2025-06-13 00:00:00+03:00,21,6,3,0,4.2155000000000005,3.818,107.26,4.675255793554779,0,85.41416666666667
2025-06-12 22:00:00+00:00,0.0,1011.0,1011.0,0.0,26.0,2025-06-13 01:00:00+03:00,22,6,3,0,4.6905,4.371999999999999,111.99,4.718409581594602,0,85.60708333333334
2025-06-12 23:00:00+00:00,0.0,1092.0,1092.0,0.0,25.4,2025-06-13 02:00:00+03:00,23,6,3,0,5.5305,5.218000000000001,96.95,4.574195381688661,0,85.89666666666666
2025-06-13 00:00:00+00:00,0.0,1186.0,1186.0,0.0,24.7,2025-06-13 03:00:00+03:00,0,6,4,0,5.8295,5.598000000000001,91.54,4.516776035225496,0,86.17875
2025-06-13 01:00:00+00:00,0.0,1226.0,1226.0,0.0,25.0,2025-06-13 04:00:00+03:00,1,6,4,0,5.9325,5.787999999999999,88.88,4.487287145331375,0,86.33541666666666
2025-06-13 02:00:00+00:00,0.0,1302.0,1302.0,0.0,24.6,2025-06-13 05:00:00+03:00,2,6,4,0,6.0985000000000005,5.926,86.82,4.4638370098714475,0,86.23
2025-06-13 03:00:00+00:00,133.0,1373.0,1506.0,0.0,24.1,2025-06-13 06:00:00+03:00,3,6,4,0,5.7895,5.606,94.34,4.546905277856116,0,86.12374999999999
2025-06-13 04:00:00+00:00,750.0,1358.0,2108.0,37.0,25.0,2025-06-13 07:00:00+03:00,4,6,4,0,5.2535,5.112,101.36,4.618678536012884,0,85.68916666666667
2025-06-13 05:00:00+00:00,2009.0,1349.0,3358.0,181.0,26.8,2025-06-13 08:00:00+03:00,5,6,4,0,5.354500000000001,5.196,87.38,4.47026642352329,0,86.0125
2025-06-13 06:00:00+00:00,3396.0,1289.0,4685.0,368.0,28.5,2025-06-13 09:00:00+03:00,6,6,4,0,4.899500000000001,4.646,76.04,4.331259517620229,0,85.96125
2025-06-13 07:00:00+00:00,4490.0,1334.0,5824.0,555.0,29.9,2025-06-13 10:00:00+03:00,7,6,4,0,5.325999999999999,4.941999999999999,40.2,3.6938669956249757,0,86.10833333333333
2025-06-13 08:00:00+00:00,5197.0,1377.0,6574.0,720.0,31.1,2025-06-13 11:00:00+03:00,8,6,4,0,5.680000000000001,5.318,8.44,2.1329823086078656,0,86.45958333333333
2025-06-13 09:00:00+00:00,4692.0,1023.0,5715.0,847.0,32.0,2025-06-13 12:00:00+03:00,9,6,4,0,5.903,5.722,12.78,2.5478814489493886,0,86.70041666666667
2025-06-13 10:00:00+00:00,4716.0,950.0,5666.0,923.0,32.8,2025-06-13 13:00:00+03:00,10,6,4,0,5.988499999999999,5.866,15.0,2.70805020110221,0,86.74416666666667
2025-06-13 11:00:00+00:00,4716.0,949.0,5665.0,936.0,33.4,2025-06-13 14:00:00+03:00,11,6,4,0,5.9555,5.822,20.0,2.995732273553991,0,86.9525
2025-06-13 12:00:00+00:00,4548.0,1025.0,5573.0,896.0,33.3,2025-06-13 15:00:00+03:00,12,6,4,0,5.692499999999999,5.568,30.91,3.431079756144025,0,86.91291666666666
2025-06-13 13:00:00+00:00,4247.0,1210.0,5457.0,771.0,33.0,2025-06-13 16:00:00+03:00,13,6,4,0,5.132000000000001,4.851999999999999,52.18,3.9546992797085823,0,87.40625
2025-06-13 14:00:00+00:00,3106.0,1206.0,4312.0,676.0,32.8,2025-06-13 17:00:00+03:00,14,6,4,0,4.73,4.348,76.93,4.342895917470844,0,87.95541666666666
2025-06-13 15:00:00+00:00,1872.0,1243.0,3115.0,520.0,32.2,2025-06-13 18:00:00+03:00,15,6,4,0,4.6715,4.3100000000000005,102.06,4.625560875635825,0,88.40249999999999
2025-06-13 16:00:00+00:00,760.0,1271.0,2031.0,335.0,31.0,2025-06-13 19:00:00+03:00,16,6,4,0,4.497,3.994,122.36,4.806967519282702,0,88.04625
2025-06-13 17:00:00+00:00,140.0,1326.0,1466.0,153.0,29.5,2025-06-13 20:00:00+03:00,17,6,4,0,4.496,4.086,190.0,5.247024072160486,0,88.06958333333334
2025-06-13 18:00:00+00:00,0.0,1377.0,1377.0,23.0,28.2,2025-06-13 21:00:00+03:00,18,6,4,0,4.8155,4.408,175.94,5.170143027824529,0,86.22291666666666
2025-06-13 19:00:00+00:00,0.0,1423.0,1423.0,0.0,27.4,2025-06-13 22:00:00+03:00,19,6,4,0,4.979,4.691999999999999,157.62,5.060187072925504,0,86.44666666666667
2025-06-13 20:00:00+00:00,0.0,1393.0,1393.0,0.0,26.6,2025-06-13 23:00:00+03:00,20,6,4,0,5.0705,4.85,132.13,4.883786286426125,0,86.62958333333334
2025-06-13 21:00:00+00:00,0.0,1375.0,1375.0,0.0,25.9,2025-06-14 00:00:00+03:00,21,6,4,0,5.553000000000001,5.382,115.16,4.746322465743975,0,86.95875000000001
2025-06-13 22:00:00+00:00,0.0,1395.0,1395.0,0.0,25.0,2025-06-14 01:00:00+03:00,22,6,4,0,6.1625,5.922,110.51,4.705106014600691,0,86.89708333333334
2025-06-13 23:00:00+00:00,0.0,1440.0,1440.0,0.0,24.3,2025-06-14 02:00:00+03:00,23,6,4,0,6.214,5.889999999999999,93.08,4.533459338434091,0,86.73583333333333
2025-06-14 00:00:00+00:00,0.0,1343.0,1343.0,0.0,23.6,2025-06-14 03:00:00+03:00,0,6,5,1,6.159999999999999,5.814000000000001,87.33,4.469694046425642,0,86.56041666666668
2025-06-14 01:00:00+00:00,0.0,1293.0,1293.0,0.0,23.7,2025-06-14 04:00:00+03:00,1,6,5,1,5.925999999999999,5.68,82.11,4.4080598117206975,0,86.27833333333332
2025-06-14 02:00:00+00:00,0.0,1380.0,1380.0,0.0,23.3,2025-06-14 05:00:00+03:00,2,6,5,1,5.868499999999999,5.616000000000001,70.44,4.254761283628006,0,85.59583333333335
2025-06-14 03:00:00+00:00,152.0,1558.0,1710.0,0.0,22.8,2025-06-14 06:00:00+03:00,3,6,5,1,5.8235,5.546,64.29,4.163404098153595,0,84.34375
2025-06-14 04:00:00+00:00,875.0,1554.0,2429.0,37.0,23.1,2025-06-14 07:00:00+03:00,4,6,5,1,6.058000000000001,5.76,52.0,3.9512437185814275,0,82.28708333333333
2025-06-14 05:00:00+00:00,2243.0,1440.0,3683.0,183.0,24.8,2025-06-14 08:00:00+03:00,5,6,5,1,5.799500000000001,5.524000000000001,22.22,3.100992784211484,0,79.57208333333334
2025-06-14 06:00:00+00:00,3611.0,1398.0,5009.0,373.0,26.6,2025-06-14 09:00:00+03:00,6,6,5,1,5.352,5.0760000000000005,8.43,2.131796772013764,0,76.755
2025-06-14 07:00:00+00:00,3650.0,917.0,4567.0,563.0,28.2,2025-06-14 10:00:00+03:00,7,6,5,1,5.1105,4.808,0.89,-0.11653381625595151,0,75.11708333333334
2025-06-14 08:00:00+00:00,3674.0,770.0,4444.0,730.0,29.3,2025-06-14 11:00:00+03:00,8,6,5,1,5.165500000000001,4.8420000000000005,0.01,-4.605170185988091,0,74.76583333333333
2025-06-14 09:00:00+00:00,3852.0,720.0,4572.0,859.0,30.1,2025-06-14 12:00:00+03:00,9,6,5,1,5.4455,5.296,12.29,2.5087859235779435,0,74.74541666666667
2025-06-14 10:00:00+00:00,4006.0,775.0,4781.0,938.0,31.2,2025-06-14 13:00:00+03:00,10,6,5,1,5.432,5.358,10.57,2.3580197998821464,0,74.56083333333333
2025-06-14 11:00:00+00:00,3941.0,747.0,4688.0,961.0,31.8,2025-06-14 14:00:00+03:00,11,6,5,1,5.564,5.566000000000001,11.99,2.4840729690394228,0,74.22708333333334
2025-06-14 12:00:00+00:00,3906.0,690.0,4596.0,923.0,31.9,2025-06-14 15:00:00+03:00,12,6,5,1,5.3325,5.362,17.04,2.8355635214011694,0,73.64916666666666
2025-06-14 13:00:00+00:00,3669.0,764.0,4433.0,830.0,31.7,2025-06-14 16:00:00+03:00,13,6,5,1,5.448499999999999,5.6,15.4,2.7343675094195836,0,72.11666666666666
2025-06-14 14:00:00+00:00,3372.0,918.0,4290.0,704.0,31.3,2025-06-14 17:00:00+03:00,14,6,5,1,5.4815000000000005,5.634,13.22,2.5817308344235403,0,69.46208333333334
2025-06-14 15:00:00+00:00,2160.0,932.0,3092.0,538.0,31.0,2025-06-14 18:00:00+03:00,15,6,5,1,5.348000000000001,5.574,49.0,3.8918202981106265,0,67.25125
2025-06-14 16:00:00+00:00,852.0,782.0,1634.0,348.0,30.0,2025-06-14 19:00:00+03:00,16,6,5,1,5.44,5.604000000000001,90.75,4.5081084731449605,0,65.93416666666667
2025-06-14 17:00:00+00:00,153.0,840.0,993.0,160.0,28.5,2025-06-14 20:00:00+03:00,17,6,5,1,5.3735,5.39,148.17,4.998360263220643,0,64.19125
2025-06-14 18:00:00+00:00,0.0,993.0,993.0,24.0,27.0,2025-06-14 21:00:00+03:00,18,6,5,1,5.428,5.327999999999999,180.24,5.194289296123989,0,64.37041666666666
2025-06-14 19:00:00+00:00,0.0,1001.0,1001.0,0.0,26.1,2025-06-14 22:00:00+03:00,19,6,5,1,5.3615,5.1,160.66,5.079290330745667,0,64.49708333333334
2025-06-14 20:00:00+00:00,0.0,964.0,964.0,0.0,25.4,2025-06-14 23:00:00+03:00,20,6,5,1,5.511,5.132,148.93,5.003476396897776,0,65.19708333333334
2025-06-14 21:00:00+00:00,0.0,962.0,962.0,0.0,24.5,2025-06-15 00:00:00+03:00,21,6,5,1,5.835000000000001,5.42,113.27,4.729774349212622,0,65.11833333333334
2025-06-14 22:00:00+00:00,0.0,940.0,940.0,0.0,24.0,2025-06-15 01:00:00+03:00,22,6,5,1,5.879,5.628000000000001,92.84,4.530877581406236,0,64.38208333333334
2025-06-14 23:00:00+00:00,0.0,951.0,951.0,0.0,23.5,2025-06-15 02:00:00+03:00,23,6,5,1,5.7955,5.658,87.92,4.4764273100953655,0,64.16708333333334
2025-06-15 00:00:00+00:00,0.0,1020.0,1020.0,0.0,23.0,2025-06-15 03:00:00+03:00,0,6,6,1,5.9895,5.822,86.24,4.457134107160687,0,64.12166666666667
2025-06-15 01:00:00+00:00,0.0,1089.0,1089.0,0.0,23.1,2025-06-15 04:00:00+03:00,1,6,6,1,5.965,5.862,88.33,4.4810798007570405,0,64.38083333333333
2025-06-15 02:00:00+00:00,0.0,1099.0,1099.0,0.0,22.5,2025-06-15 05:00:00+03:00,2,6,6,1,5.8105,5.708,90.32,4.503358919841406,0,65.20916666666666
2025-06-15 03:00:00+00:00,151.0,1096.0,1247.0,0.0,22.0,2025-06-15 06:00:00+03:00,3,6,6,1,5.6045,5.478,90.92,4.509979998984343,0,66.31875000000001
2025-06-15 04:00:00+00:00,884.0,999.0,1883.0,37.0,22.4,2025-06-15 07:00:00+03:00,4,6,6,1,5.1065,4.950000000000001,80.79,4.391853195491617,0,67.51833333333333
2025-06-15 05:00:00+00:00,2286.0,936.0,3222.0,184.0,23.8,2025-06-15 08:00:00+03:00,5,6,6,1,4.6275,4.414,60.19,4.0975062255596795,0,69.10041666666667
2025-06-15 06:00:00+00:00,3331.0,756.0,4087.0,373.0,25.5,2025-06-15 09:00:00+03:00,6,6,6,1,4.641,4.472,9.4,2.2407096892759584,0,69.14083333333333
2025-06-15 07:00:00+00:00,3393.0,520.0,3913.0,562.0,26.8,2025-06-15 10:00:00+03:00,7,6,6,1,4.7835,4.622,0.01,-4.605170185988091,0,69.10416666666667
2025-06-15 08:00:00+00:00,2902.0,334.0,3236.0,731.0,28.0,2025-06-15 11:00:00+03:00,8,6,6,1,4.7215,4.642,0.0,,0,69.10375
2025-06-15 09:00:00+00:00,3059.0,315.0,3374.0,859.0,29.0,2025-06-15 12:00:00+03:00,9,6,6,1,4.7855,4.723999999999999,0.01,-4.605170185988091,0,68.59208333333333
2025-06-15 10:00:00+00:00,3022.0,277.0,3299.0,937.0,29.8,2025-06-15 13:00:00+03:00,10,6,6,1,4.98,4.938,0.01,-4.605170185988091,0,68.15208333333334
2025-06-15 11:00:00+00:00,2864.0,243.0,3107.0,941.0,30.4,2025-06-15 14:00:00+03:00,11,6,6,1,5.16,5.19,0.01,-4.605170185988091,0,67.65291666666667
2025-06-15 12:00:00+00:00,2725.0,263.0,2988.0,911.0,30.5,2025-06-15 15:00:00+03:00,12,6,6,1,5.4045,5.536,0.01,-4.605170185988091,0,66.94333333333334
2025-06-15 13:00:00+00:00,2633.0,344.0,2977.0,798.0,30.9,2025-06-15 16:00:00+03:00,13,6,6,1,5.09,5.09,0.01,-4.605170185988091,0,66.30208333333333
2025-06-15 14:00:00+00:00,2699.0,467.0,3166.0,701.0,30.9,2025-06-15 17:00:00+03:00,14,6,6,1,5.1045,5.004,0.01,-4.605170185988091,0,65.75166666666667
2025-06-15 15:00:00+00:00,2100.0,803.0,2903.0,537.0,30.7,2025-06-15 18:00:00+03:00,15,6,6,1,5.466000000000001,5.346000000000001,78.56,4.36386266404621,0,66.98333333333333
2025-06-15 16:00:00+00:00,856.0,873.0,1729.0,347.0,29.5,2025-06-15 19:00:00+03:00,16,6,6,1,5.590000000000001,5.594000000000001,106.16,4.664947390023952,0,67.62541666666667
2025-06-15 17:00:00+00:00,152.0,840.0,992.0,160.0,28.0,2025-06-15 20:00:00+03:00,17,6,6,1,5.6645,5.703999999999999,136.0,4.912654885736052,0,67.11833333333334
2025-06-15 18:00:00+00:00,0.0,727.0,727.0,25.0,26.5,2025-06-15 21:00:00+03:00,18,6,6,1,5.2805,5.176,160.32,5.0771718178965,0,66.28833333333334
2025-06-15 19:00:00+00:00,0.0,616.0,616.0,0.0,25.7,2025-06-15 22:00:00+03:00,19,6,6,1,4.720000000000001,4.581999999999999,145.61,4.980931814722814,0,65.66125
2025-06-15 20:00:00+00:00,0.0,500.0,500.0,0.0,25.0,2025-06-15 23:00:00+03:00,20,6,6,1,4.201,3.928,135.0,4.90527477843843,0,65.08083333333333
2025-06-15 21:00:00+00:00,0.0,341.0,341.0,0.0,24.4,2025-06-16 00:00:00+03:00,21,6,6,1,4.2855,3.888,126.26,4.83834327293948,0,65.62208333333332
2025-06-15 22:00:00+00:00,0.0,307.0,307.0,0.0,23.8,2025-06-16 01:00:00+03:00,22,6,6,1,4.456500000000001,4.046000000000001,104.21,4.646408094004336,0,66.09583333333333
2025-06-15 23:00:00+00:00,0.0,300.0,300.0,0.0,23.2,2025-06-16 02:00:00+03:00,23,6,6,1,4.202,3.903999999999999,100.88,4.613931691656664,0,66.63583333333334
2025-06-16 00:00:00+00:00,0.0,301.0,301.0,0.0,22.5,2025-06-16 03:00:00+03:00,0,6,0,0,3.7865000000000006,3.61,94.38,4.547329186298241,0,66.975
2025-06-16 01:00:00+00:00,0.0,342.0,342.0,0.0,22.2,2025-06-16 04:00:00+03:00,1,6,0,0,3.9415,3.786,88.33,4.4810798007570405,0,66.97500000000001
2025-06-16 02:00:00+00:00,0.0,400.0,400.0,0.0,21.7,2025-06-16 05:00:00+03:00,2,6,0,0,4.248,4.098,88.72,4.485485343042112,0,66.90833333333333
2025-06-16 03:00:00+00:00,147.0,438.0,585.0,0.0,21.4,2025-06-16 06:00:00+03:00,3,6,0,0,4.2655,4.114000000000001,102.66,4.631422557132157,0,67.3975
2025-06-16 04:00:00+00:00,877.0,451.0,1328.0,37.0,22.2,2025-06-16 07:00:00+03:00,4,6,0,0,3.972,3.902,110.07,4.701116527035301,0,68.61749999999999
2025-06-16 05:00:00+00:00,2277.0,384.0,2661.0,184.0,23.8,2025-06-16 08:00:00+03:00,5,6,0,0,3.5560000000000005,3.55,122.89,4.811289646296506,0,71.23
2025-06-16 06:00:00+00:00,3691.0,448.0,4139.0,375.0,25.5,2025-06-16 09:00:00+03:00,6,6,0,0,2.8755,2.824,86.74,4.4629151384072205,0,74.4525
2025-06-16 07:00:00+00:00,4791.0,591.0,5382.0,566.0,27.1,2025-06-16 10:00:00+03:00,7,6,0,0,2.7844999999999995,2.596,36.08,3.585738695194423,0,75.95541666666666
2025-06-16 08:00:00+00:00,5491.0,695.0,6186.0,734.0,28.5,2025-06-16 11:00:00+03:00,8,6,0,0,2.7855,2.58,31.96,3.464485120898074,0,77.28708333333333
2025-06-16 09:00:00+00:00,5093.0,553.0,5646.0,862.0,29.8,2025-06-16 12:00:00+03:00,9,6,0,0,3.2,3.02,27.03,3.2969473602883563,0,78.41291666666666
2025-06-16 10:00:00+00:00,5221.0,595.0,5816.0,909.0,30.5,2025-06-16 13:00:00+03:00,10,6,0,0,3.8335,3.748,40.0,3.6888794541139363,0,80.07916666666667
2025-06-16 11:00:00+00:00,5248.0,636.0,5884.0,889.0,30.8,2025-06-16 14:00:00+03:00,11,6,0,0,4.057,4.006,40.14,3.692373343368192,0,81.75125
2025-06-16 12:00:00+00:00,5204.0,740.0,5944.0,887.0,30.1,2025-06-16 15:00:00+03:00,12,6,0,0,4.344,4.384,40.14,3.692373343368192,0,83.42333333333333
2025-06-16 13:00:00+00:00,4668.0,1160.0,5828.0,813.0,31.0,2025-06-16 16:00:00+03:00,13,6,0,0,4.274500000000001,4.408,61.1,4.11251186617755,0,85.96875
2025-06-16 14:00:00+00:00,3587.0,1159.0,4746.0,705.0,31.0,2025-06-16 17:00:00+03:00,14,6,0,0,4.339,4.6,83.57,4.425684604013345,0,89.45041666666667
2025-06-16 15:00:00+00:00,2219.0,1078.0,3297.0,542.0,30.7,2025-06-16 18:00:00+03:00,15,6,0,0,4.4235,4.656000000000001,94.43,4.547858819274978,0,90.11166666666668
2025-06-16 16:00:00+00:00,861.0,1019.0,1880.0,351.0,29.7,2025-06-16 19:00:00+03:00,16,6,0,0,4.1975,4.306,116.05,4.754021132720446,0,90.52374999999999
2025-06-16 17:00:00+00:00,154.0,967.0,1121.0,163.0,28.4,2025-06-16 20:00:00+03:00,17,6,0,0,4.002999999999999,3.972,129.96,4.8672267108008995,0,90.27208333333333
2025-06-16 18:00:00+00:00,0.0,975.0,975.0,25.0,27.0,2025-06-16 21:00:00+03:00,18,6,0,0,4.304,4.148,189.07,5.242117316859837,0,91.46999999999998
2025-06-16 19:00:00+00:00,0.0,884.0,884.0,0.0,26.4,2025-06-16 22:00:00+03:00,19,6,0,0,3.977,3.736,159.66,5.073046554217653,0,92.05541666666666
2025-06-16 20:00:00+00:00,0.0,721.0,721.0,0.0,25.5,2025-06-16 23:00:00+03:00,20,6,0,0,3.581000000000001,3.248,137.98,4.927108747117963,0,92.17958333333333
2025-06-16 21:00:00+00:00,0.0,676.0,676.0,0.0,24.8,2025-06-17 00:00:00+03:00,21,6,0,0,3.2299999999999995,2.88,120.3,4.789988622980633,0,91.93124999999999
2025-06-16 22:00:00+00:00,0.0,737.0,737.0,0.0,24.0,2025-06-17 01:00:00+03:00,22,6,0,0,3.0685,2.8240000000000003,104.77,4.651767471364874,0,91.95458333333333
2025-06-16 23:00:00+00:00,0.0,860.0,860.0,0.0,23.1,2025-06-17 02:00:00+03:00,23,6,0,0,2.867,2.658,101.83,4.623304756183574,0,91.99416666666667
2025-06-17 00:00:00+00:00,0.0,908.0,908.0,0.0,22.6,2025-06-17 03:00:00+03:00,0,6,1,0,2.5895,2.484,94.3,4.546481189639412,0,91.99083333333333
2025-06-17 01:00:00+00:00,0.0,883.0,883.0,0.0,22.6,2025-06-17 04:00:00+03:00,1,6,1,0,2.6754999999999995,2.63,93.81,4.541271460137859,0,92.21916666666665
2025-06-17 02:00:00+00:00,0.0,942.0,942.0,0.0,22.1,2025-06-17 05:00:00+03:00,2,6,1,0,2.8265,2.832,94.71,4.55081959123801,0,92.46875
2025-06-17 03:00:00+00:00,146.0,1026.0,1172.0,0.0,22.0,2025-06-17 06:00:00+03:00,3,6,1,0,2.971,3.03,102.51,4.62996035479531,0,92.46249999999999
2025-06-17 04:00:00+00:00,864.0,1012.0,1876.0,38.0,23.0,2025-06-17 07:00:00+03:00,4,6,1,0,3.152,3.2680000000000007,117.31,4.764820003517629,0,92.76416666666667
