datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-12-09 11:00:00+00:00,3706.0,3246.9792556715897,1345.0,1313.4601269004838,5051.0,4560.439382572074
2025-12-09 12:00:00+00:00,3208.0,2959.0913687029474,1319.0,1360.8635759830302,4527.0,4319.954944685977
2025-12-09 13:00:00+00:00,1950.0,1911.129022501489,1316.0,1393.6816911680062,3266.0,3304.8107136694953
2025-12-09 14:00:00+00:00,436.0,409.8630843808567,1272.0,1376.8177516539806,1708.0,1786.6808360348373
2025-12-09 15:00:00+00:00,4.0,5.681009979057144,1300.0,1525.1659428961852,1304.0,1530.8469528752423
2025-12-09 16:00:00+00:00,0.0,0.11973761202673133,1277.0,1579.9410500655615,1277.0,1580.0607876775882
2025-12-09 17:00:00+00:00,0.0,0.016700619227133937,1278.0,1543.9921553574854,1278.0,1544.0088559767125
2025-12-09 18:00:00+00:00,0.0,0.010387475766630717,1392.0,1543.802281439525,1392.0,1543.8126689152916
2025-12-09 19:00:00+00:00,0.0,0.008019821247580113,1391.0,1525.5135724128033,1391.0,1525.521592234051
2025-12-09 20:00:00+00:00,0.0,0.005984990788555551,1241.0,1444.5848695332995,1241.0,1444.5908545240882
2025-12-09 21:00:00+00:00,0.0,0.005984990788555551,1234.0,1400.7402001286605,1234.0,1400.7461851194491
2025-12-09 22:00:00+00:00,0.0,0.005984990788555551,1310.0,1186.3652570305871,1310.0,1186.3712420213758
2025-12-09 23:00:00+00:00,0.0,0.005984990788555551,1276.0,1038.4827752159915,1276.0,1038.4887602067802
2025-12-10 00:00:00+00:00,0.0,0.005984990788555551,1257.0,1076.9708646833778,1257.0,1076.9768496741665
2025-12-10 01:00:00+00:00,0.0,0.005984990788555551,1241.0,1151.085453521368,1241.0,1151.0914385121566
2025-12-10 02:00:00+00:00,0.0,0.006136338619967734,1211.0,1168.596473637183,1211.0,1168.602609975803
2025-12-10 03:00:00+00:00,0.0,0.032121565077686494,1170.0,1090.1008827451979,1170.0,1090.1330043102755
2025-12-10 04:00:00+00:00,0.0,0.03319162982141792,1098.0,950.3106347411967,1098.0,950.3438263710182
2025-12-10 05:00:00+00:00,22.0,19.945827498005116,920.0,848.2312827948681,942.0,868.1771102928732
2025-12-10 06:00:00+00:00,684.0,717.5998364301573,766.0,760.7814436440634,1450.0,1478.3812800742207
2025-12-10 07:00:00+00:00,2130.0,2153.246993489006,683.0,657.473698951704,2813.0,2810.72069244071
2025-12-10 08:00:00+00:00,3472.0,2762.76135947963,504.0,404.80243663502483,3976.0,3167.563796114655
2025-12-10 09:00:00+00:00,4009.0,3050.9020551648664,429.0,321.5717043911517,4438.0,3372.473759556018
2025-12-10 10:00:00+00:00,4079.0,2829.8404718579595,429.0,208.1961709396429,4508.0,3038.0366427976023
2025-12-10 11:00:00+00:00,3879.0,2461.632986765784,480.0,269.0482306503684,4359.0,2730.6812174161523
2025-12-10 12:00:00+00:00,3067.0,3024.6985697359028,556.0,487.43436454756034,3623.0,3512.1329342834633
2025-12-10 13:00:00+00:00,1824.0,2198.0975142780544,568.0,593.3348925221427,2392.0,2791.432406800197
2025-12-10 14:00:00+00:00,439.0,368.19632878949017,627.0,751.6305021501805,1066.0,1119.8268309396708
2025-12-10 15:00:00+00:00,5.0,3.5190582181266405,648.0,940.823464193167,653.0,944.3425224112935
2025-12-10 16:00:00+00:00,0.0,0.026830560513941136,765.0,1076.8154765981149,765.0,1076.8423071586287
2025-12-10 17:00:00+00:00,0.0,0.01438817225758678,781.0,1062.2052313901543,781.0,1062.219619562412
2025-12-10 18:00:00+00:00,0.0,0.00937381293621762,741.0,1125.9952658816974,741.0,1126.0046396946336
2025-12-10 19:00:00+00:00,0.0,0.0070061584171670155,879.0,1125.306550687912,879.0,1125.3135568463292
2025-12-10 20:00:00+00:00,0.0,0.005502500654493718,962.0,1092.2916971017075,962.0,1092.297199602362
2025-12-10 21:00:00+00:00,0.0,0.005502500654493718,978.0,1135.0208390775533,978.0,1135.0263415782078
2025-12-10 22:00:00+00:00,0.0,0.005502500654493718,923.0,1223.998868344177,923.0,1224.0043708448316
2025-12-10 23:00:00+00:00,0.0,0.005502500654493718,911.0,1230.9359859303286,911.0,1230.941488430983
2025-12-11 00:00:00+00:00,0.0,0.005502500654493718,978.0,1230.4010655394072,978.0,1230.4065680400618
2025-12-11 01:00:00+00:00,0.0,0.005502500654493718,1026.0,1334.5959573063599,1026.0,1334.6014598070144
2025-12-11 02:00:00+00:00,0.0,0.005653848485905903,1057.0,1330.509633110492,1057.0,1330.5152869589779
2025-12-11 03:00:00+00:00,0.0,0.05647073574713474,1040.0,1342.7585458283852,1040.0,1342.8150165641323
2025-12-11 04:00:00+00:00,0.0,0.050550134208156045,1041.0,1311.5597997176744,1041.0,1311.6103498518826
2025-12-11 05:00:00+00:00,21.0,28.4170390978028,1072.0,1199.4369389862127,1093.0,1227.8539780840156
2025-12-11 06:00:00+00:00,839.0,800.5915539457704,1077.0,1027.729487057472,1916.0,1828.3210410032425
2025-12-11 07:00:00+00:00,2597.0,2374.209670322557,952.0,1014.5390026754352,3549.0,3388.7486729979923
2025-12-11 08:00:00+00:00,3923.0,3336.7442115173267,848.0,752.6207202860501,4771.0,4089.3649318033767
2025-12-11 09:00:00+00:00,4432.0,3763.1595987554756,793.0,622.7425756015466,5225.0,4385.902174357022
2025-12-11 10:00:00+00:00,4525.0,3744.0542674113026,619.0,553.8655897027066,5144.0,4297.91985711401
2025-12-11 11:00:00+00:00,4382.0,3666.6370913883916,600.0,502.36680949642243,4982.0,4169.003900884814
2025-12-11 12:00:00+00:00,3724.0,3341.900954993215,510.0,519.7164454426239,4234.0,3861.6174004358386
2025-12-11 13:00:00+00:00,2258.0,2081.1400145902116,512.0,639.1715972911342,2770.0,2720.311611881346
2025-12-11 14:00:00+00:00,539.0,499.37671249404355,543.0,742.2216502167078,1082.0,1241.5983627107512
2025-12-11 15:00:00+00:00,4.0,5.041999921327811,533.0,866.5883699152846,537.0,871.6303698366124
2025-12-11 16:00:00+00:00,0.0,0.02669343026116008,595.0,863.2549581692604,595.0,863.2816515995215
2025-12-11 17:00:00+00:00,0.0,0.01581578473944455,548.0,763.0046584598567,548.0,763.0204742445961
2025-12-11 18:00:00+00:00,0.0,0.00937381293621762,521.0,775.8870296517562,521.0,775.8964034646924
2025-12-11 19:00:00+00:00,0.0,0.0070061584171670155,465.0,746.4250321188482,465.0,746.4320382772654
2025-12-11 20:00:00+00:00,0.0,0.005502500654493718,456.0,732.4124842347628,456.0,732.4179867354173
2025-12-11 21:00:00+00:00,0.0,0.005502500654493718,434.0,720.7366639178667,434.0,720.7421664185213
2025-12-11 22:00:00+00:00,0.0,0.005502500654493718,447.0,680.5298424804571,447.0,680.5353449811116
2025-12-11 23:00:00+00:00,0.0,0.005502500654493718,517.0,699.5186541429143,517.0,699.5241566435689
2025-12-12 00:00:00+00:00,0.0,0.005502500654493718,516.0,687.1238428170496,516.0,687.1293453177042
2025-12-12 01:00:00+00:00,0.0,0.005502500654493718,555.0,724.8526398376358,555.0,724.8581423382903
2025-12-12 02:00:00+00:00,0.0,0.005653848485905903,492.0,679.7822227457633,492.0,679.7878765942492
2025-12-12 03:00:00+00:00,0.0,0.05647073574713474,393.0,573.829676177972,393.0,573.8861469137191
2025-12-12 04:00:00+00:00,0.0,0.058409092991310405,336.0,493.8220889504703,336.0,493.8804980434616
2025-12-12 05:00:00+00:00,15.0,23.684955332288386,335.0,484.68664935084666,350.0,508.37160468313505
2025-12-12 06:00:00+00:00,717.0,930.2669640872418,315.0,469.27734537376887,1032.0,1399.5443094610107
2025-12-12 07:00:00+00:00,2435.0,2893.5234918521396,276.0,420.5642506587901,2711.0,3314.0877425109297
2025-12-12 08:00:00+00:00,3757.0,3709.5406961956514,221.0,308.2568974637886,3978.0,4017.7975936594403
2025-12-12 09:00:00+00:00,4504.0,3976.476291393179,234.0,270.0401987183933,4738.0,4246.516490111572
2025-12-12 10:00:00+00:00,4702.0,4320.382771600687,280.0,187.1835069987551,4982.0,4507.566278599443
2025-12-12 11:00:00+00:00,4504.0,3898.4101444608154,316.0,245.15443019624627,4820.0,4143.564574657062
2025-12-12 12:00:00+00:00,3816.0,3553.659864306961,365.0,379.4670314573667,4181.0,3933.126895764328
2025-12-12 13:00:00+00:00,2332.0,2430.8806607379174,383.0,405.0645472629702,2715.0,2835.9452080008878
2025-12-12 14:00:00+00:00,529.0,594.690898788224,394.0,384.3246323912308,923.0,979.0155311794548
2025-12-12 15:00:00+00:00,0.0,4.333052147802803,429.0,431.31839857654995,429.0,435.65145072435274
2025-12-12 16:00:00+00:00,0.0,0.13939386296352294,508.0,691.1608321587055,508.0,691.300226021669
2025-12-12 17:00:00+00:00,0.0,0.021660173683833488,543.0,793.0922859536422,543.0,793.113946127326
2025-12-12 18:00:00+00:00,0.0,0.009602762856866535,607.0,871.2003311866414,607.0,871.2099339494982
2025-12-12 19:00:00+00:00,0.0,0.007235108337815931,717.0,973.8181025608303,717.0,973.8253376691681
2025-12-12 20:00:00+00:00,0.0,0.005731450575142634,984.0,977.2897216306053,984.0,977.2954530811804
2025-12-12 21:00:00+00:00,0.0,0.005731450575142634,1285.0,1221.000206454529,1285.0,1221.0059379051042
2025-12-12 22:00:00+00:00,0.0,0.005731450575142634,1630.0,1342.9533459748432,1630.0,1342.9590774254184
2025-12-12 23:00:00+00:00,0.0,0.005731450575142634,1769.0,1483.7154563424679,1769.0,1483.721187793043
2025-12-13 00:00:00+00:00,0.0,0.005502500654493718,1704.0,1210.2737524416361,1704.0,1210.2792549422907
2025-12-13 01:00:00+00:00,0.0,0.005502500654493718,1784.0,1283.2338788831669,1784.0,1283.2393813838214
2025-12-13 02:00:00+00:00,0.0,0.005653848485905903,1790.0,1212.7688707965767,1790.0,1212.7745246450627
2025-12-13 03:00:00+00:00,0.0,0.03177867797139806,1721.0,1152.3483696207775,1721.0,1152.380148298749
2025-12-13 04:00:00+00:00,0.0,0.03284874271512948,1484.0,1151.4416526943344,1484.0,1151.4745014370494
2025-12-13 05:00:00+00:00,10.0,14.596434986666742,1398.0,1121.798385012409,1408.0,1136.3948199990757
2025-12-13 06:00:00+00:00,520.0,747.8990638697798,1357.0,953.1065358483519,1877.0,1701.0055997181316
2025-12-13 07:00:00+00:00,1739.0,2282.9585205389294,1481.0,1147.7829994682502,3220.0,3430.7415200071796
2025-12-13 08:00:00+00:00,2772.0,3285.073312899287,1502.0,1018.7216606479484,4274.0,4303.794973547236
2025-12-13 09:00:00+00:00,3176.0,3759.353150964742,1437.0,934.6732304098863,4613.0,4694.026381374628
2025-12-13 10:00:00+00:00,3347.0,3954.9768722041586,1396.0,892.9392533406942,4743.0,4847.916125544853
2025-12-13 11:00:00+00:00,3225.0,3810.6025765542504,1396.0,854.9530487568234,4621.0,4665.5556253110735
2025-12-13 12:00:00+00:00,2614.0,3261.4977881200284,1383.0,939.0828440567208,3997.0,4200.5806321767495
2025-12-13 13:00:00+00:00,1569.0,2272.639971083913,1428.0,980.6572049389457,2997.0,3253.297176022859
2025-12-13 14:00:00+00:00,362.0,538.7061483052854,1431.0,929.483378242067,1793.0,1468.1895265473524
2025-12-13 15:00:00+00:00,0.0,0.25686227967315034,1437.0,864.5566874703884,1437.0,864.8135497500615
2025-12-13 16:00:00+00:00,0.0,0.041511400171097446,1394.0,917.7514248431378,1394.0,917.7929362433089
2025-12-13 17:00:00+00:00,0.0,0.01438817225758678,1383.0,941.5184594314712,1383.0,941.5328476037288
2025-12-13 18:00:00+00:00,0.0,0.00937381293621762,1328.0,918.4338615899484,1328.0,918.4432354028846
2025-12-13 19:00:00+00:00,0.0,0.0070061584171670155,1353.0,988.4295644592628,1353.0,988.43657061768
2025-12-13 20:00:00+00:00,0.0,0.005502500654493718,1393.0,1074.5697072959863,1393.0,1074.5752097966408
2025-12-13 21:00:00+00:00,0.0,0.005502500654493718,1421.0,1107.3698326579115,1421.0,1107.375335158566
2025-12-13 22:00:00+00:00,0.0,0.005502500654493718,1384.0,1167.4437137494929,1384.0,1167.4492162501474
2025-12-13 23:00:00+00:00,0.0,0.005502500654493718,1388.0,1184.1494819019408,1388.0,1184.1549844025953
2025-12-14 00:00:00+00:00,0.0,0.005502500654493718,1484.0,1114.1602864296967,1484.0,1114.1657889303513
2025-12-14 01:00:00+00:00,0.0,0.005502500654493718,1477.0,1251.2265241581972,1477.0,1251.2320266588517
2025-12-14 02:00:00+00:00,0.0,0.005653848485905903,1459.0,1222.92228512708,1459.0,1222.927938975566
2025-12-14 03:00:00+00:00,0.0,0.03177867797139806,1372.0,1170.0203647720293,1372.0,1170.0521434500008
2025-12-14 04:00:00+00:00,0.0,0.03284874271512948,1102.0,1083.2352016909756,1102.0,1083.2680504336906
2025-12-14 05:00:00+00:00,12.0,10.510747392651295,951.0,979.0515317994647,963.0,989.562279192116
2025-12-14 06:00:00+00:00,726.0,593.7495441663982,859.0,1010.9336345499036,1585.0,1604.6831787163019
2025-12-14 07:00:00+00:00,2526.0,1924.4135956126383,654.0,1147.1886122216663,3180.0,3071.602207834305
2025-12-14 08:00:00+00:00,3869.0,2923.9295550906327,532.0,1002.1512653863152,4401.0,3926.080820476948
2025-12-14 09:00:00+00:00,4544.0,3572.4034136402274,450.0,811.8999235699397,4994.0,4384.303337210167
2025-12-14 10:00:00+00:00,4658.0,3578.679936568691,433.0,684.9989807504064,5091.0,4263.678917319097
2025-12-14 11:00:00+00:00,4378.0,3534.1739903198627,506.0,681.9980770418024,4884.0,4216.1720673616655
2025-12-14 12:00:00+00:00,3706.0,3004.5117063282537,536.0,756.2794996111998,4242.0,3760.7912059394534
2025-12-14 13:00:00+00:00,2269.0,1988.6444881248106,537.0,780.2388804011015,2806.0,2768.883368525912
2025-12-14 14:00:00+00:00,520.0,415.8573515338695,552.0,908.2879753641208,1072.0,1324.1453268979903
2025-12-14 15:00:00+00:00,0.0,1.3310353497150533,640.0,1018.2499335131856,640.0,1019.5809688629007
2025-12-14 16:00:00+00:00,0.0,0.027518364756212835,657.0,990.6833673609422,657.0,990.7108857256984
2025-12-14 17:00:00+00:00,0.0,0.014542359636694105,664.0,893.2375137336448,664.0,893.2520560932816
2025-12-14 18:00:00+00:00,0.0,0.009528000315324943,669.0,933.329362270754,669.0,933.3388902710693
2025-12-14 19:00:00+00:00,0.0,0.0071603457962743375,654.0,1092.7878849195718,654.0,1092.7950452653681
2025-12-14 20:00:00+00:00,0.0,0.005656688033601042,745.0,1217.466287566783,745.0,1217.4719442548167
2025-12-14 21:00:00+00:00,0.0,0.005656688033601042,908.0,1274.1357865107448,908.0,1274.1414431987785
2025-12-14 22:00:00+00:00,0.0,0.005656688033601042,1243.0,1337.2179719875476,1243.0,1337.2236286755813
2025-12-14 23:00:00+00:00,0.0,0.005656688033601042,1324.0,1369.6491916793361,1324.0,1369.6548483673698
2025-12-15 00:00:00+00:00,0.0,0.005656688033601042,1361.0,1524.3080109348782,1361.0,1524.313667622912
2025-12-15 01:00:00+00:00,0.0,0.005656688033601042,1312.0,1680.4221470049267,1312.0,1680.4278036929604
2025-12-15 02:00:00+00:00,0.0,0.0058080358650132256,1257.0,1822.1370947477576,1257.0,1822.1429027836225
2025-12-15 03:00:00+00:00,0.0,0.05662492312624206,1415.0,1760.349226511876,1415.0,1760.4058514350022
2025-12-15 04:00:00+00:00,0.0,0.0330029300942368,1665.0,1668.0178803519302,1665.0,1668.0508832820244
2025-12-15 05:00:00+00:00,17.0,16.06143588349891,1830.0,1552.0649435487098,1847.0,1568.1263794322088
2025-12-15 06:00:00+00:00,789.0,837.677518182035,1726.0,1439.9346961457152,2515.0,2277.6122143277503
2025-12-15 07:00:00+00:00,2631.0,2495.322838375812,1543.0,1412.3267291797345,4174.0,3907.649567555546
2025-12-15 08:00:00+00:00,3885.0,3640.15483777652,1373.0,1223.8585145815937,5258.0,4864.0133523581135
2025-12-15 09:00:00+00:00,4608.0,4182.624856039742,1233.0,1029.4814044905434,5841.0,5212.106260530285
2025-12-15 10:00:00+00:00,4832.0,4041.5238626105547,1158.0,827.1907510333787,5990.0,4868.714613643933
2025-12-15 11:00:00+00:00,4577.0,3934.725251106294,1041.0,796.034872532947,5618.0,4730.760123639241
2025-12-15 12:00:00+00:00,3826.0,3405.710017269955,1041.0,890.2377334319949,4867.0,4295.94775070195
2025-12-15 13:00:00+00:00,2383.0,2400.5683381226186,958.0,924.9917920646382,3341.0,3325.5601301872566
2025-12-15 14:00:00+00:00,571.0,513.816890860533,952.0,967.264271798671,1523.0,1481.081162659204
2025-12-15 15:00:00+00:00,4.0,1.5052914996978664,996.0,1037.0267092832682,1000.0,1038.5320007829662
2025-12-15 16:00:00+00:00,0.0,0.30894226370059596,930.0,1101.5104463671291,930.0,1101.8193886308297
2025-12-15 17:00:00+00:00,0.0,0.020461511122624648,900.0,1102.284851122983,900.0,1102.3053126341056
2025-12-15 18:00:00+00:00,0.0,0.009602762856866535,886.0,1063.7520229963902,886.0,1063.7616257592472
2025-12-15 19:00:00+00:00,0.0,0.0070061584171670155,787.0,1007.5543886841012,787.0,1007.5613948425184
2025-12-15 20:00:00+00:00,0.0,0.005502500654493718,813.0,909.0458640895587,813.0,909.0513665902132
2025-12-15 21:00:00+00:00,0.0,0.005502500654493718,889.0,877.1334408875587,889.0,877.1389433882132
2025-12-15 22:00:00+00:00,0.0,0.005502500654493718,952.0,916.0560434775402,952.0,916.0615459781948
2025-12-15 23:00:00+00:00,0.0,0.005502500654493718,935.0,871.1568772352831,935.0,871.1623797359376
2025-12-16 00:00:00+00:00,0.0,0.005502500654493718,988.0,743.475133728371,988.0,743.4806362290255
2025-12-16 01:00:00+00:00,0.0,0.005502500654493718,912.0,803.7199557237628,912.0,803.7254582244174
2025-12-16 02:00:00+00:00,0.0,0.005653848485905903,762.0,751.5185865518256,762.0,751.5242404003114
2025-12-16 03:00:00+00:00,0.0,0.05066737790688771,743.0,819.0069525839745,743.0,819.0576199618813
2025-12-16 04:00:00+00:00,0.0,0.050550134208156045,579.0,828.9538023625689,579.0,829.0043524967771
2025-12-16 05:00:00+00:00,20.0,15.193759407763425,452.0,845.8219843550497,472.0,861.0157437628131
2025-12-16 06:00:00+00:00,810.0,875.7211897991905,418.0,775.0889371580286,1228.0,1650.810126957219
2025-12-16 07:00:00+00:00,2375.0,2785.9101312774874,431.0,732.2756686205425,2806.0,3518.18579989803
2025-12-16 08:00:00+00:00,3326.0,3628.839700138479,513.0,596.8282840155962,3839.0,4225.667984154075
2025-12-16 09:00:00+00:00,3661.0,3794.0018013008985,594.0,510.9644419647103,4255.0,4304.966243265609
2025-12-16 10:00:00+00:00,3523.0,3906.4020232166913,657.0,482.51934058657116,4180.0,4388.9213638032625
2025-12-16 11:00:00+00:00,3156.0,3396.8242733412667,723.0,485.6024012828192,3879.0,3882.426674624086
2025-12-16 12:00:00+00:00,2202.0,2590.6741102703177,824.0,664.6125555264888,3026.0,3255.2866657968066
2025-12-16 13:00:00+00:00,1094.0,1554.3251692391655,804.0,684.3363589390602,1898.0,2238.6615281782256
2025-12-16 14:00:00+00:00,253.0,427.1301541138384,757.0,807.0481480773562,1010.0,1234.1783021911947
2025-12-16 15:00:00+00:00,0.0,3.455222174616657,781.0,1038.69214950514,781.0,1042.1473716797566
2025-12-16 16:00:00+00:00,0.0,0.3152879070889347,659.0,1053.9337753645505,659.0,1054.2490632716394
2025-12-16 17:00:00+00:00,0.0,0.014450264333756733,666.0,1026.3442489514623,666.0,1026.3586992157962
2025-12-16 18:00:00+00:00,0.0,0.009435905012387572,707.0,1139.2755170194282,707.0,1139.2849529244406
2025-12-16 19:00:00+00:00,0.0,0.0070682504933369675,813.0,1082.9160570650893,813.0,1082.9231253155826
2025-12-16 20:00:00+00:00,0.0,0.00556459273066367,1061.0,1102.8315955495152,1061.0,1102.837160142246
2025-12-16 21:00:00+00:00,0.0,0.00556459273066367,1195.0,1172.4097792491868,1195.0,1172.4153438419175
2025-12-16 22:00:00+00:00,0.0,0.00556459273066367,1276.0,1260.7027411574975,1276.0,1260.7083057502282
2025-12-16 23:00:00+00:00,0.0,0.00556459273066367,1388.0,1277.4681121993121,1388.0,1277.4736767920429
2025-12-17 00:00:00+00:00,0.0,0.00556459273066367,1421.0,1301.3836066224844,1421.0,1301.3891712152151
2025-12-17 01:00:00+00:00,0.0,0.00556459273066367,1443.0,1250.657734168716,1443.0,1250.6632987614466
2025-12-17 02:00:00+00:00,0.0,0.0057159405620758556,1459.0,1195.0510152741315,1459.0,1195.0567312146936
2025-12-17 03:00:00+00:00,0.0,0.04948006946442463,1519.0,1154.8989294606063,1519.0,1154.9484095300706
2025-12-17 04:00:00+00:00,0.0,0.03284874271512948,1442.0,1104.8006213735628,1442.0,1104.8334701162778
2025-12-17 05:00:00+00:00,13.0,19.993674939146874,1326.0,962.0732453627996,1339.0,982.0669203019465
2025-12-17 06:00:00+00:00,631.0,788.6908990337336,1201.0,877.5856097739934,1832.0,1666.276508807727
2025-12-17 07:00:00+00:00,2336.0,2336.820122680619,1055.0,1023.8085364426179,3391.0,3360.628659123237
2025-12-17 08:00:00+00:00,3726.0,3225.8134785815746,886.0,875.7886020874737,4612.0,4101.6020806690485
2025-12-17 09:00:00+00:00,4266.0,3356.801641067277,725.0,764.4133197857309,4991.0,4121.214960853008
2025-12-17 10:00:00+00:00,4372.0,3304.6290422859665,691.0,643.9149010400004,5063.0,3948.543943325967
2025-12-17 11:00:00+00:00,4081.0,3363.4574800409237,687.0,675.2051324899032,4768.0,4038.6626125308267
2025-12-17 12:00:00+00:00,3542.0,2642.284482982853,690.0,660.5987455939178,4232.0,3302.883228576771
2025-12-17 13:00:00+00:00,2290.0,1171.4682274569998,643.0,782.3339840383047,2933.0,1953.8022114953046
2025-12-17 14:00:00+00:00,559.0,359.26752547965594,566.0,813.3236913846159,1125.0,1172.591216864272
2025-12-17 15:00:00+00:00,4.0,1.434060584376698,455.0,850.0037115640239,459.0,851.4377721484005
2025-12-17 16:00:00+00:00,0.0,0.028836287404017214,394.0,781.1164791429763,394.0,781.1453154303804
2025-12-17 17:00:00+00:00,0.0,0.014542359636694105,351.0,689.6599750840714,351.0,689.6745174437082
2025-12-17 18:00:00+00:00,0.0,0.009528000315324943,321.0,605.8082761033002,321.0,605.8178041036155
2025-12-17 19:00:00+00:00,0.0,0.0071603457962743375,261.0,666.3022698670677,261.0,666.309430212864
2025-12-17 20:00:00+00:00,0.0,0.005656688033601042,230.0,719.4784454741765,230.0,719.4841021622101
2025-12-17 21:00:00+00:00,0.0,0.005656688033601042,197.0,712.3208608349673,197.0,712.3265175230009
2025-12-17 22:00:00+00:00,0.0,0.005656688033601042,142.0,675.9871405158198,142.0,675.9927972038533
2025-12-17 23:00:00+00:00,0.0,0.005656688033601042,136.0,683.6908223267563,136.0,683.6964790147899
2025-12-18 00:00:00+00:00,0.0,0.005656688033601042,129.0,687.7705888142639,129.0,687.7762455022975
2025-12-18 01:00:00+00:00,0.0,0.005656688033601042,131.0,667.9470528790234,131.0,667.952709567057
2025-12-18 02:00:00+00:00,0.0,0.0063282602991208605,111.0,618.9974086536992,111.0,619.0037369139983
2025-12-18 03:00:00+00:00,0.0,0.03257388512367691,106.0,619.8946606443177,106.0,619.9272345294414
2025-12-18 04:00:00+00:00,0.0,0.05856328037041773,118.0,585.263121690208,118.0,585.3216849705784
2025-12-18 05:00:00+00:00,16.0,17.212051694199864,118.0,571.10838020407,134.0,588.3204318982699
2025-12-18 06:00:00+00:00,730.0,807.8615255794426,104.0,568.0203166991893,834.0,1375.881842278632
2025-12-18 07:00:00+00:00,2287.0,2622.6269643769965,86.0,546.337612613592,2373.0,3168.9645769905883
2025-12-18 08:00:00+00:00,3573.0,3579.3205098645662,73.0,378.47846581794204,3646.0,3957.798975682508
2025-12-18 09:00:00+00:00,4084.0,4201.688788997245,75.0,144.98949976252766,4159.0,4346.678288759773
2025-12-18 10:00:00+00:00,4210.0,4378.946416912263,73.0,95.37849857441302,4283.0,4474.324915486676
2025-12-18 11:00:00+00:00,3842.0,4100.3163381426075,84.0,121.72874390730817,3926.0,4222.045082049915
2025-12-18 12:00:00+00:00,3140.0,3654.8468467723665,85.0,304.48501462716524,3225.0,3959.3318613995316
2025-12-18 13:00:00+00:00,1924.0,2685.492038702867,88.0,335.79315643938025,2012.0,3021.285195142247
2025-12-18 14:00:00+00:00,501.0,649.5778340172137,84.0,371.94860082785806,585.0,1021.5264348450718
2025-12-18 15:00:00+00:00,5.0,4.719148032005878,74.0,253.60046614627754,79.0,258.3196141782834
2025-12-18 16:00:00+00:00,0.0,0.11703046131215045,76.0,219.73507647801648,76.0,219.85210693932862
2025-12-18 17:00:00+00:00,0.0,0.03584242683690349,74.0,252.6432164640088,74.0,252.67905889084568
2025-12-18 18:00:00+00:00,0.0,0.01126119834923038,74.0,270.576595262463,74.0,270.58785646081225
2025-12-18 19:00:00+00:00,0.0,0.011098667295200523,60.0,220.84349520248077,60.0,220.85459386977595
2025-12-18 20:00:00+00:00,0.0,0.008227848553622102,67.0,228.90470320850136,67.0,228.91293105705498
2025-12-18 21:00:00+00:00,0.0,0.008227848553622102,88.0,188.14137004906775,88.0,188.14959789762136
2025-12-18 22:00:00+00:00,0.0,0.006080640146516412,107.0,239.0531644461497,107.0,239.05924508629622
2025-12-18 23:00:00+00:00,0.0,0.005560415712408777,118.0,319.0149855670144,118.0,319.0205459827268
2025-12-19 00:00:00+00:00,0.0,0.005560415712408777,138.0,351.6663939219176,138.0,351.67195433763
2025-12-19 01:00:00+00:00,0.0,0.005560415712408777,152.0,408.4689260740972,152.0,408.47448648980964
2025-12-19 02:00:00+00:00,0.0,0.005711763543820961,167.0,438.8187966333842,167.0,438.824508396928
2025-12-19 03:00:00+00:00,0.0,0.03296206088682517,145.0,482.61858802177176,145.0,482.65155008265856
2025-12-19 04:00:00+00:00,0.0,0.03403212563055659,129.0,437.96587547798583,129.0,437.9999076036164
2025-12-19 05:00:00+00:00,13.0,15.567649930893612,110.0,472.4961807676126,123.0,488.0638306985062
2025-12-19 06:00:00+00:00,703.0,760.7122183549781,98.0,490.4104456153998,801.0,1251.1226639703777
2025-12-19 07:00:00+00:00,2358.0,2176.2526585218798,91.0,581.8932447807166,2449.0,2758.1459033025963
2025-12-19 08:00:00+00:00,3684.0,2702.261624837601,96.0,423.4027136068594,3780.0,3125.6643384444606
2025-12-19 09:00:00+00:00,4144.0,3339.0100092293037,94.0,236.06251786267512,4238.0,3575.072527091979
2025-12-19 10:00:00+00:00,4029.0,3203.5470858121553,81.0,175.52432026598308,4110.0,3379.0714060781384
2025-12-19 11:00:00+00:00,3840.0,2792.006792441719,63.0,292.9007340757753,3903.0,3084.9075265174943
2025-12-19 12:00:00+00:00,3226.0,2595.6532612967553,77.0,395.0872120176291,3303.0,2990.7404733143844
2025-12-19 13:00:00+00:00,2050.0,2016.0352929288297,85.0,307.57243516673407,2135.0,2323.6077280955637
2025-12-19 14:00:00+00:00,456.0,501.41277938309713,143.0,324.9660769059831,599.0,826.3788562890802
2025-12-19 15:00:00+00:00,3.0,5.134317875451279,206.0,472.8776967724709,209.0,478.01201464792223
2025-12-19 16:00:00+00:00,0.0,0.08129166317625039,263.0,625.53226212705,263.0,625.6135537902262
2025-12-19 17:00:00+00:00,0.0,0.02768904131146237,392.0,739.5146224391317,392.0,739.5423114804431
2025-12-19 18:00:00+00:00,0.0,0.009435905012387572,547.0,904.2262318602013,547.0,904.2356677652137
2025-12-19 19:00:00+00:00,0.0,0.0070682504933369675,620.0,912.6679363400706,620.0,912.675004590564
2025-12-19 20:00:00+00:00,0.0,0.005622507788578728,530.0,824.9254959754006,530.0,824.9311184831892
